2018, 7, 12, 6, 19, 10, 702131
2018, 7, 12, 6, 19, 12, 135926
2018, 7, 12, 6, 19, 13, 33315
2018, 7, 12, 6, 19, 13, 475908
2018, 7, 12, 6, 19, 14, 710632
2018, 7, 12, 6, 19, 15, 751296
2018, 7, 12, 6, 19, 16, 800673
2018, 7, 12, 6, 19, 17, 850254
2018, 7, 12, 6, 19, 18, 687785
2018, 7, 12, 6, 19, 19, 34837
2018, 7, 12, 6, 19, 20, 315311
2018, 7, 12, 6, 19, 21, 451931
2018, 7, 12, 6, 19, 22, 678140
2018, 7, 12, 6, 19, 22, 950681
2018, 7, 12, 6, 19, 24, 731838
2018, 7, 12, 6, 19, 25, 555552
2018, 7, 12, 6, 19, 26, 456004
2018, 7, 12, 6, 19, 27, 196913
2018, 7, 12, 6, 19, 27, 524779
2018, 7, 12, 6, 19, 29, 586205
2018, 7, 12, 6, 19, 30, 787042
2018, 7, 12, 6, 19, 31, 493793
2018, 7, 12, 6, 19, 32, 893213
2018, 7, 12, 6, 19, 33, 98502
2018, 7, 12, 6, 19, 33, 384713
2018, 7, 12, 6, 19, 34, 941725
2018, 7, 12, 6, 19, 35, 774358
2018, 7, 12, 6, 19, 37, 381674
2018, 7, 12, 6, 19, 38, 761104
2018, 7, 12, 6, 19, 39, 267713
2018, 7, 12, 6, 19, 40, 176596
2018, 7, 12, 6, 19, 41, 589367
2018, 7, 12, 6, 19, 41, 850423
2018, 7, 12, 6, 19, 43, 139744
2018, 7, 12, 6, 19, 45, 11708
2018, 7, 12, 6, 19, 45, 231032
2018, 7, 12, 6, 19, 45, 620983
2018, 7, 12, 6, 19, 46, 773930
2018, 7, 12, 6, 19, 48, 43794
2018, 7, 12, 6, 19, 50, 489163
2018, 7, 12, 6, 19, 50, 738445
2018, 7, 12, 6, 19, 51, 201533
2018, 7, 12, 6, 19, 52, 295537
2018, 7, 12, 6, 19, 53, 423181
2018, 7, 12, 6, 19, 53, 697275
2018, 7, 12, 6, 19, 54, 699824
2018, 7, 12, 6, 19, 58, 879424
2018, 7, 12, 6, 19, 59, 465292
2018, 7, 12, 6, 20, 0, 59437
2018, 7, 12, 6, 20, 0, 445394
2018, 7, 12, 6, 20, 0, 741730
2018, 7, 12, 6, 20, 2, 914587
2018, 7, 12, 6, 20, 3, 486083
2018, 7, 12, 6, 20, 5, 222119
2018, 7, 12, 6, 20, 6, 739168
2018, 7, 12, 6, 20, 7, 322060
2018, 7, 12, 6, 20, 7, 963422
2018, 7, 12, 6, 20, 8, 902411
2018, 7, 12, 6, 20, 9, 819516
2018, 7, 12, 6, 20, 10, 77343
2018, 7, 12, 6, 20, 12, 27330
2018, 7, 12, 6, 20, 13, 57266
2018, 7, 12, 6, 20, 13, 974020
2018, 7, 12, 6, 20, 14, 825733
2018, 7, 12, 6, 20, 15, 207519
2018, 7, 12, 6, 20, 17, 132123
2018, 7, 12, 6, 20, 17, 741343
2018, 7, 12, 6, 20, 18, 317085
2018, 7, 12, 6, 20, 19, 918967
2018, 7, 12, 6, 20, 20, 212444
2018, 7, 12, 6, 20, 21, 143007
2018, 7, 12, 6, 20, 21, 969766
2018, 7, 12, 6, 20, 23, 949145
2018, 7, 12, 6, 20, 24, 492634
2018, 7, 12, 6, 20, 25, 829173
2018, 7, 12, 6, 20, 27, 212756
2018, 7, 12, 6, 20, 28, 291401
2018, 7, 12, 6, 20, 28, 551649
2018, 7, 12, 6, 20, 29, 385447
2018, 7, 12, 6, 20, 30, 749067
2018, 7, 12, 6, 20, 31, 356336
2018, 7, 12, 6, 20, 33, 492073
2018, 7, 12, 6, 20, 35, 1788
2018, 7, 12, 6, 20, 36, 130996
2018, 7, 12, 6, 20, 36, 301803
2018, 7, 12, 6, 20, 37, 272611
2018, 7, 12, 6, 20, 38, 139700
2018, 7, 12, 6, 20, 38, 664662
2018, 7, 12, 6, 20, 39, 390803
2018, 7, 12, 6, 20, 41, 506074
2018, 7, 12, 6, 20, 43, 666587
2018, 7, 12, 6, 20, 44, 418279
2018, 7, 12, 6, 20, 44, 725177
2018, 7, 12, 6, 20, 45, 714635
2018, 7, 12, 6, 20, 45, 946792
2018, 7, 12, 6, 20, 46, 674038
2018, 7, 12, 6, 20, 48, 986371
2018, 7, 12, 6, 20, 50, 148269
2018, 7, 12, 6, 20, 50, 629142
2018, 7, 12, 6, 20, 52, 602629
2018, 7, 12, 6, 20, 53, 156504
2018, 7, 12, 6, 20, 54, 251589
2018, 7, 12, 6, 20, 56, 256266
2018, 7, 12, 6, 20, 56, 566393
2018, 7, 12, 6, 20, 56, 863574
2018, 7, 12, 6, 20, 57, 707991
2018, 7, 12, 6, 20, 58, 799458
2018, 7, 12, 6, 20, 59, 649229
2018, 7, 12, 6, 21, 0, 924065
2018, 7, 12, 6, 21, 4, 333143
2018, 7, 12, 6, 21, 4, 928262
2018, 7, 12, 6, 21, 5, 318300
2018, 7, 12, 6, 21, 5, 748429
2018, 7, 12, 6, 21, 6, 196628
2018, 7, 12, 6, 21, 7, 489941
2018, 7, 12, 6, 21, 8, 710157
2018, 7, 12, 6, 21, 11, 686818
2018, 7, 12, 6, 21, 11, 939844
2018, 7, 12, 6, 21, 12, 699433
2018, 7, 12, 6, 21, 12, 905408
2018, 7, 12, 6, 21, 14, 182414
2018, 7, 12, 6, 21, 15, 328724
2018, 7, 12, 6, 21, 15, 555128
2018, 7, 12, 6, 21, 17, 867389
2018, 7, 12, 6, 21, 19, 742958
2018, 7, 12, 6, 21, 20, 176575
2018, 7, 12, 6, 21, 20, 803721
2018, 7, 12, 6, 21, 21, 84063
2018, 7, 12, 6, 21, 21, 379706
2018, 7, 12, 6, 21, 22, 713053
2018, 7, 12, 6, 21, 25, 860062
2018, 7, 12, 6, 21, 26, 457968
2018, 7, 12, 6, 21, 27, 878347
2018, 7, 12, 6, 21, 28, 99257
2018, 7, 12, 6, 21, 29, 398900
2018, 7, 12, 6, 21, 29, 868058
2018, 7, 12, 6, 21, 30, 277549
2018, 7, 12, 6, 21, 32, 278680
2018, 7, 12, 6, 21, 33, 583145
2018, 7, 12, 6, 21, 34, 686108
2018, 7, 12, 6, 21, 35, 194359
2018, 7, 12, 6, 21, 36, 452118
2018, 7, 12, 6, 21, 36, 723664
2018, 7, 12, 6, 21, 37, 415975
2018, 7, 12, 6, 21, 39, 565545
2018, 7, 12, 6, 21, 40, 832488
2018, 7, 12, 6, 21, 41, 295195
2018, 7, 12, 6, 21, 42, 872824
2018, 7, 12, 6, 21, 43, 299886
2018, 7, 12, 6, 21, 43, 735124
2018, 7, 12, 6, 21, 44, 99091
2018, 7, 12, 6, 21, 47, 222338
2018, 7, 12, 6, 21, 48, 931249
2018, 7, 12, 6, 21, 49, 372951
2018, 7, 12, 6, 21, 49, 630151
2018, 7, 12, 6, 21, 49, 895122
2018, 7, 12, 6, 21, 50, 509181
2018, 7, 12, 6, 21, 52, 135056
2018, 7, 12, 6, 21, 53, 697627
2018, 7, 12, 6, 21, 55, 578925
2018, 7, 12, 6, 21, 57, 491988
2018, 7, 12, 6, 21, 57, 814362
2018, 7, 12, 6, 21, 59, 323582
2018, 7, 12, 6, 21, 59, 651995
2018, 7, 12, 6, 21, 59, 890023
2018, 7, 12, 6, 22, 0, 203469
2018, 7, 12, 6, 22, 2, 81451
2018, 7, 12, 6, 22, 3, 806114
2018, 7, 12, 6, 22, 4, 103489
2018, 7, 12, 6, 22, 6, 394161
2018, 7, 12, 6, 22, 6, 629980
2018, 7, 12, 6, 22, 7, 522548
2018, 7, 12, 6, 22, 9, 218228
2018, 7, 12, 6, 22, 9, 506916
2018, 7, 12, 6, 22, 9, 985397
2018, 7, 12, 6, 22, 11, 280935
2018, 7, 12, 6, 22, 13, 261191
2018, 7, 12, 6, 22, 15, 10328
2018, 7, 12, 6, 22, 15, 717829
2018, 7, 12, 6, 22, 15, 994434
2018, 7, 12, 6, 22, 16, 905229
2018, 7, 12, 6, 22, 17, 445182
2018, 7, 12, 6, 22, 17, 730997
2018, 7, 12, 6, 22, 19, 800990
2018, 7, 12, 6, 22, 21, 132051
2018, 7, 12, 6, 22, 22, 810563
2018, 7, 12, 6, 22, 23, 365699
2018, 7, 12, 6, 22, 23, 621892
2018, 7, 12, 6, 22, 23, 838857
2018, 7, 12, 6, 22, 25, 789299
2018, 7, 12, 6, 22, 26, 56697
2018, 7, 12, 6, 22, 26, 916316
2018, 7, 12, 6, 22, 29, 642972
2018, 7, 12, 6, 22, 30, 385284
2018, 7, 12, 6, 22, 31, 366956
2018, 7, 12, 6, 22, 31, 755834
2018, 7, 12, 6, 22, 31, 943639
2018, 7, 12, 6, 22, 35, 162171
2018, 7, 12, 6, 22, 35, 566164
2018, 7, 12, 6, 22, 36, 93044
2018, 7, 12, 6, 22, 37, 479268
2018, 7, 12, 6, 22, 37, 717276
2018, 7, 12, 6, 22, 38, 383724
2018, 7, 12, 6, 22, 40, 80888
2018, 7, 12, 6, 22, 42, 610477
2018, 7, 12, 6, 22, 43, 16684
2018, 7, 12, 6, 22, 43, 854538
2018, 7, 12, 6, 22, 44, 633220
2018, 7, 12, 6, 22, 44, 993496
2018, 7, 12, 6, 22, 47, 777830
2018, 7, 12, 6, 22, 48, 394297
2018, 7, 12, 6, 22, 48, 728547
2018, 7, 12, 6, 22, 50, 224332
2018, 7, 12, 6, 22, 51, 421870
2018, 7, 12, 6, 22, 51, 869593
2018, 7, 12, 6, 22, 53, 75283
2018, 7, 12, 6, 22, 54, 947501
2018, 7, 12, 6, 22, 55, 156930
2018, 7, 12, 6, 22, 56, 240049
2018, 7, 12, 6, 22, 57, 780614
2018, 7, 12, 6, 22, 58, 153227
2018, 7, 12, 6, 22, 59, 857162
2018, 7, 12, 6, 23, 0, 123867
2018, 7, 12, 6, 23, 1, 778288
2018, 7, 12, 6, 23, 2, 375495
2018, 7, 12, 6, 23, 2, 787349
2018, 7, 12, 6, 23, 5, 320170
2018, 7, 12, 6, 23, 5, 840364
2018, 7, 12, 6, 23, 6, 103125
2018, 7, 12, 6, 23, 8, 803645
2018, 7, 12, 6, 23, 9, 167618
2018, 7, 12, 6, 23, 9, 658134
2018, 7, 12, 6, 23, 10, 301152
2018, 7, 12, 6, 23, 11, 604682
2018, 7, 12, 6, 23, 12, 445133
2018, 7, 12, 6, 23, 12, 918508
2018, 7, 12, 6, 23, 15, 697353
2018, 7, 12, 6, 23, 16, 397392
2018, 7, 12, 6, 23, 16, 677019
2018, 7, 12, 6, 23, 16, 994098
2018, 7, 12, 6, 23, 17, 927900
2018, 7, 12, 6, 23, 19, 212072
2018, 7, 12, 6, 23, 19, 847680
2018, 7, 12, 6, 23, 22, 241341
2018, 7, 12, 6, 23, 22, 881327
2018, 7, 12, 6, 23, 23, 176761
2018, 7, 12, 6, 23, 24, 139640
2018, 7, 12, 6, 23, 24, 426345
2018, 7, 12, 6, 23, 25, 834037
2018, 7, 12, 6, 23, 27, 505168
2018, 7, 12, 6, 23, 29, 43137
2018, 7, 12, 6, 23, 30, 687670
2018, 7, 12, 6, 23, 31, 123085
2018, 7, 12, 6, 23, 31, 571569
2018, 7, 12, 6, 23, 32, 203782
2018, 7, 12, 6, 23, 33, 240508
2018, 7, 12, 6, 23, 34, 46968
2018, 7, 12, 6, 23, 35, 475874
2018, 7, 12, 6, 23, 37, 724553
2018, 7, 12, 6, 23, 37, 931101
2018, 7, 12, 6, 23, 39, 36659
2018, 7, 12, 6, 23, 39, 718220
2018, 7, 12, 6, 23, 40, 36884
2018, 7, 12, 6, 23, 40, 317710
2018, 7, 12, 6, 23, 42, 635556
2018, 7, 12, 6, 23, 43, 707385
2018, 7, 12, 6, 23, 45, 212837
2018, 7, 12, 6, 23, 46, 37941
2018, 7, 12, 6, 23, 47, 123707
2018, 7, 12, 6, 23, 48, 742352
2018, 7, 12, 6, 23, 49, 146675
2018, 7, 12, 6, 23, 49, 438449
2018, 7, 12, 6, 23, 51, 19144
2018, 7, 12, 6, 23, 51, 610674
2018, 7, 12, 6, 23, 52, 341930
2018, 7, 12, 6, 23, 53, 637093
2018, 7, 12, 6, 23, 54, 858917
2018, 7, 12, 6, 23, 55, 782145
2018, 7, 12, 6, 23, 56, 93880
2018, 7, 12, 6, 23, 57, 784921
2018, 7, 12, 6, 23, 59, 284070
2018, 7, 12, 6, 23, 59, 518223
2018, 7, 12, 6, 24, 0, 662832
2018, 7, 12, 6, 24, 2, 74013
2018, 7, 12, 6, 24, 2, 469188
2018, 7, 12, 6, 24, 2, 788410
2018, 7, 12, 6, 24, 4, 972322
2018, 7, 12, 6, 24, 6, 64468
2018, 7, 12, 6, 24, 6, 304094
2018, 7, 12, 6, 24, 7, 337514
2018, 7, 12, 6, 24, 8, 547876
2018, 7, 12, 6, 24, 9, 588418
2018, 7, 12, 6, 24, 9, 886355
2018, 7, 12, 6, 24, 11, 727364
2018, 7, 12, 6, 24, 13, 81861
2018, 7, 12, 6, 24, 13, 797117
2018, 7, 12, 6, 24, 13, 979114
2018, 7, 12, 6, 24, 15, 869638
2018, 7, 12, 6, 24, 16, 817999
2018, 7, 12, 6, 24, 17, 583886
2018, 7, 12, 6, 24, 18, 901356
2018, 7, 12, 6, 24, 20, 103665
2018, 7, 12, 6, 24, 21, 69198
2018, 7, 12, 6, 24, 21, 426385
2018, 7, 12, 6, 24, 22, 742946
2018, 7, 12, 6, 24, 23, 48731
2018, 7, 12, 6, 24, 24, 361677
2018, 7, 12, 6, 24, 26, 997352
2018, 7, 12, 6, 24, 27, 396467
2018, 7, 12, 6, 24, 27, 606018
2018, 7, 12, 6, 24, 28, 198958
2018, 7, 12, 6, 24, 28, 797694
2018, 7, 12, 6, 24, 32, 230652
2018, 7, 12, 6, 24, 32, 784226
2018, 7, 12, 6, 24, 33, 307072
2018, 7, 12, 6, 24, 33, 562337
2018, 7, 12, 6, 24, 33, 908029
2018, 7, 12, 6, 24, 34, 304476
2018, 7, 12, 6, 24, 35, 37313
2018, 7, 12, 6, 24, 39, 573336
2018, 7, 12, 6, 24, 40, 138289
2018, 7, 12, 6, 24, 40, 849463
2018, 7, 12, 6, 24, 41, 616487
2018, 7, 12, 6, 24, 42, 549213
2018, 7, 12, 6, 24, 42, 933956
2018, 7, 12, 6, 24, 46, 838465
2018, 7, 12, 6, 24, 47, 610620
2018, 7, 12, 6, 24, 47, 823218
2018, 7, 12, 6, 24, 48, 131496
2018, 7, 12, 6, 24, 48, 582359
2018, 7, 12, 6, 24, 49, 208111
2018, 7, 12, 6, 24, 50, 480669
2018, 7, 12, 6, 24, 53, 485521
2018, 7, 12, 6, 24, 53, 830638
2018, 7, 12, 6, 24, 54, 711250
2018, 7, 12, 6, 24, 55, 39634
2018, 7, 12, 6, 24, 58, 66591
2018, 7, 12, 6, 24, 58, 457799
2018, 7, 12, 6, 24, 58, 813950
2018, 7, 12, 6, 24, 59, 723954
2018, 7, 12, 6, 25, 0, 509106
2018, 7, 12, 6, 25, 1, 55754
2018, 7, 12, 6, 25, 3, 611692
2018, 7, 12, 6, 25, 5, 590905
2018, 7, 12, 6, 25, 5, 935587
2018, 7, 12, 6, 25, 6, 276019
2018, 7, 12, 6, 25, 6, 664612
2018, 7, 12, 6, 25, 7, 667096
2018, 7, 12, 6, 25, 7, 980343
2018, 7, 12, 6, 25, 9, 873774
2018, 7, 12, 6, 25, 12, 111742
2018, 7, 12, 6, 25, 12, 334666
2018, 7, 12, 6, 25, 13, 537663
2018, 7, 12, 6, 25, 14, 190585
2018, 7, 12, 6, 25, 14, 953636
2018, 7, 12, 6, 25, 16, 145699
2018, 7, 12, 6, 25, 16, 669895
2018, 7, 12, 6, 25, 19, 321995
2018, 7, 12, 6, 25, 20, 478175
2018, 7, 12, 6, 25, 20, 670567
2018, 7, 12, 6, 25, 21, 229023
2018, 7, 12, 6, 25, 22, 31286
2018, 7, 12, 6, 25, 23, 593160
2018, 7, 12, 6, 25, 23, 817079
2018, 7, 12, 6, 25, 25, 779538
2018, 7, 12, 6, 25, 26, 734018
2018, 7, 12, 6, 25, 28, 94549
2018, 7, 12, 6, 25, 28, 500142
2018, 7, 12, 6, 25, 30, 909363
2018, 7, 12, 6, 25, 31, 340300
2018, 7, 12, 6, 25, 31, 608438
2018, 7, 12, 6, 25, 32, 830534
2018, 7, 12, 6, 25, 34, 554687
2018, 7, 12, 6, 25, 34, 775618
2018, 7, 12, 6, 25, 36, 778586
2018, 7, 12, 6, 25, 38, 213733
2018, 7, 12, 6, 25, 38, 408274
2018, 7, 12, 6, 25, 38, 595072
2018, 7, 12, 6, 25, 40, 46295
2018, 7, 12, 6, 25, 41, 286689
2018, 7, 12, 6, 25, 42, 457831
2018, 7, 12, 6, 25, 43, 11524
2018, 7, 12, 6, 25, 44, 153926
2018, 7, 12, 6, 25, 45, 693783
2018, 7, 12, 6, 25, 46, 439585
2018, 7, 12, 6, 25, 46, 697332
2018, 7, 12, 6, 25, 48, 337414
2018, 7, 12, 6, 25, 49, 636440
2018, 7, 12, 6, 25, 50, 479474
2018, 7, 12, 6, 25, 51, 989578
2018, 7, 12, 6, 25, 52, 692423
2018, 7, 12, 6, 25, 53, 742162
2018, 7, 12, 6, 25, 54, 113887
2018, 7, 12, 6, 25, 56, 436700
2018, 7, 12, 6, 25, 56, 818301
2018, 7, 12, 6, 25, 57, 193729
2018, 7, 12, 6, 25, 58, 898953
2018, 7, 12, 6, 26, 0, 889247
2018, 7, 12, 6, 26, 1, 266579
2018, 7, 12, 6, 26, 1, 754426
2018, 7, 12, 6, 26, 3, 632359
2018, 7, 12, 6, 26, 4, 174743
2018, 7, 12, 6, 26, 4, 924860
2018, 7, 12, 6, 26, 5, 370377
2018, 7, 12, 6, 26, 7, 858454
2018, 7, 12, 6, 26, 8, 345093
2018, 7, 12, 6, 26, 9, 356905
2018, 7, 12, 6, 26, 10, 892671
2018, 7, 12, 6, 26, 11, 262811
2018, 7, 12, 6, 26, 11, 721900
2018, 7, 12, 6, 26, 13, 72941
2018, 7, 12, 6, 26, 14, 61364
2018, 7, 12, 6, 26, 16, 333764
2018, 7, 12, 6, 26, 16, 580058
2018, 7, 12, 6, 26, 17, 364862
2018, 7, 12, 6, 26, 17, 926849
2018, 7, 12, 6, 26, 18, 464498
2018, 7, 12, 6, 26, 18, 947695
2018, 7, 12, 6, 26, 19, 711077
2018, 7, 12, 6, 26, 20, 518726
2018, 7, 12, 6, 26, 23, 469616
2018, 7, 12, 6, 26, 23, 763026
2018, 7, 12, 6, 26, 25, 796208
2018, 7, 12, 6, 26, 26, 208762
2018, 7, 12, 6, 26, 26, 421308
2018, 7, 12, 6, 26, 26, 962259
2018, 7, 12, 6, 26, 27, 573421
2018, 7, 12, 6, 26, 29, 877142
2018, 7, 12, 6, 26, 30, 806130
2018, 7, 12, 6, 26, 32, 679105
2018, 7, 12, 6, 26, 32, 871528
2018, 7, 12, 6, 26, 34, 419231
2018, 7, 12, 6, 26, 34, 866045
2018, 7, 12, 6, 26, 35, 154240
2018, 7, 12, 6, 26, 36, 934646
2018, 7, 12, 6, 26, 37, 599299
2018, 7, 12, 6, 26, 38, 965707
2018, 7, 12, 6, 26, 39, 291634
2018, 7, 12, 6, 26, 40, 474728
2018, 7, 12, 6, 26, 41, 496898
2018, 7, 12, 6, 26, 43, 71527
2018, 7, 12, 6, 26, 43, 959651
2018, 7, 12, 6, 26, 45, 52685
2018, 7, 12, 6, 26, 45, 255006
2018, 7, 12, 6, 26, 46, 547112
2018, 7, 12, 6, 26, 47, 261996
2018, 7, 12, 6, 26, 47, 626010
2018, 7, 12, 6, 26, 49, 192009
2018, 7, 12, 6, 26, 51, 139977
2018, 7, 12, 6, 26, 51, 825466
2018, 7, 12, 6, 26, 52, 775267
2018, 7, 12, 6, 26, 53, 140690
2018, 7, 12, 6, 26, 54, 277102
2018, 7, 12, 6, 26, 55, 456005
2018, 7, 12, 6, 26, 55, 840472
2018, 7, 12, 6, 26, 58, 766303
2018, 7, 12, 6, 26, 58, 946349
2018, 7, 12, 6, 26, 59, 686595
2018, 7, 12, 6, 27, 0, 120035
2018, 7, 12, 6, 27, 0, 450188
2018, 7, 12, 6, 27, 0, 681793
2018, 7, 12, 6, 27, 1, 501393
2018, 7, 12, 6, 27, 2, 113286
2018, 7, 12, 6, 27, 5, 382706
2018, 7, 12, 6, 27, 6, 88347
2018, 7, 12, 6, 27, 6, 512104
2018, 7, 12, 6, 27, 7, 1787
2018, 7, 12, 6, 27, 7, 520282
2018, 7, 12, 6, 27, 8, 992207
2018, 7, 12, 6, 27, 9, 396676
2018, 7, 12, 6, 27, 11, 583093
2018, 7, 12, 6, 27, 12, 781645
2018, 7, 12, 6, 27, 13, 48140
2018, 7, 12, 6, 27, 13, 595751
2018, 7, 12, 6, 27, 13, 843731
2018, 7, 12, 6, 27, 15, 477857
2018, 7, 12, 6, 27, 15, 994026
2018, 7, 12, 6, 27, 17, 804992
2018, 7, 12, 6, 27, 18, 879879
2018, 7, 12, 6, 27, 20, 497054
2018, 7, 12, 6, 27, 21, 37858
2018, 7, 12, 6, 27, 21, 886618
2018, 7, 12, 6, 27, 22, 502125
2018, 7, 12, 6, 27, 22, 758535
2018, 7, 12, 6, 27, 25, 167109
2018, 7, 12, 6, 27, 25, 418705
2018, 7, 12, 6, 27, 26, 627847
2018, 7, 12, 6, 27, 27, 631840
2018, 7, 12, 6, 27, 28, 416688
2018, 7, 12, 6, 27, 29, 892468
2018, 7, 12, 6, 27, 30, 383140
2018, 7, 12, 6, 27, 32, 378229
2018, 7, 12, 6, 27, 34, 758593
2018, 7, 12, 6, 27, 35, 172232
2018, 7, 12, 6, 27, 35, 484102
2018, 7, 12, 6, 27, 36, 201289
2018, 7, 12, 6, 27, 36, 403552
2018, 7, 12, 6, 27, 38, 70335
2018, 7, 12, 6, 27, 38, 659272
2018, 7, 12, 6, 27, 41, 895190
2018, 7, 12, 6, 27, 42, 69471
2018, 7, 12, 6, 27, 42, 720731
2018, 7, 12, 6, 27, 43, 17811
2018, 7, 12, 6, 27, 44, 557348
2018, 7, 12, 6, 27, 45, 118823
2018, 7, 12, 6, 27, 45, 756420
2018, 7, 12, 6, 27, 48, 279428
2018, 7, 12, 6, 27, 49, 873763
2018, 7, 12, 6, 27, 50, 418194
2018, 7, 12, 6, 27, 51, 491106
2018, 7, 12, 6, 27, 51, 903781
2018, 7, 12, 6, 27, 52, 87621
2018, 7, 12, 6, 27, 53, 249912
2018, 7, 12, 6, 27, 54, 718429
2018, 7, 12, 6, 27, 56, 562935
2018, 7, 12, 6, 27, 58, 255891
2018, 7, 12, 6, 27, 58, 530096
2018, 7, 12, 6, 27, 58, 870590
2018, 7, 12, 6, 28, 0, 489293
2018, 7, 12, 6, 28, 0, 721619
2018, 7, 12, 6, 28, 2, 2113
2018, 7, 12, 6, 28, 3, 26768
2018, 7, 12, 6, 28, 5, 188749
2018, 7, 12, 6, 28, 5, 461335
2018, 7, 12, 6, 28, 7, 109291
2018, 7, 12, 6, 28, 7, 548231
2018, 7, 12, 6, 28, 8, 468424
2018, 7, 12, 6, 28, 8, 645811
2018, 7, 12, 6, 28, 8, 937529
2018, 7, 12, 6, 28, 11, 647051
2018, 7, 12, 6, 28, 12, 861347
2018, 7, 12, 6, 28, 13, 661668
2018, 7, 12, 6, 28, 14, 992688
2018, 7, 12, 6, 28, 15, 815913
2018, 7, 12, 6, 28, 16, 20172
2018, 7, 12, 6, 28, 16, 801641
2018, 7, 12, 6, 28, 18, 897831
2018, 7, 12, 6, 28, 19, 333651
2018, 7, 12, 6, 28, 20, 694708
2018, 7, 12, 6, 28, 21, 101032
2018, 7, 12, 6, 28, 22, 325432
2018, 7, 12, 6, 28, 23, 529178
2018, 7, 12, 6, 28, 23, 851835
2018, 7, 12, 6, 28, 24, 770137
2018, 7, 12, 6, 28, 26, 102375
2018, 7, 12, 6, 28, 27, 786542
2018, 7, 12, 6, 28, 29, 365697
2018, 7, 12, 6, 28, 29, 542975
2018, 7, 12, 6, 28, 29, 865195
2018, 7, 12, 6, 28, 31, 370125
2018, 7, 12, 6, 28, 32, 6179
2018, 7, 12, 6, 28, 32, 357556
2018, 7, 12, 6, 28, 34, 232995
2018, 7, 12, 6, 28, 35, 490838
2018, 7, 12, 6, 28, 36, 649452
2018, 7, 12, 6, 28, 37, 349214
2018, 7, 12, 6, 28, 38, 755981
2018, 7, 12, 6, 28, 39, 450143
2018, 7, 12, 6, 28, 41, 563098
2018, 7, 12, 6, 28, 41, 779087
2018, 7, 12, 6, 28, 42, 84914
2018, 7, 12, 6, 28, 43, 342392
2018, 7, 12, 6, 28, 44, 858904
2018, 7, 12, 6, 28, 45, 277058
2018, 7, 12, 6, 28, 46, 464251
2018, 7, 12, 6, 28, 48, 763889
2018, 7, 12, 6, 28, 49, 21961
2018, 7, 12, 6, 28, 50, 766454
2018, 7, 12, 6, 28, 51, 655388
2018, 7, 12, 6, 28, 52, 234595
2018, 7, 12, 6, 28, 54, 339148
2018, 7, 12, 6, 28, 54, 924775
2018, 7, 12, 6, 28, 55, 188367
2018, 7, 12, 6, 28, 55, 714637
2018, 7, 12, 6, 28, 57, 395656
2018, 7, 12, 6, 28, 59, 180242
2018, 7, 12, 6, 28, 59, 890433
2018, 7, 12, 6, 29, 1, 439360
2018, 7, 12, 6, 29, 2, 800434
2018, 7, 12, 6, 29, 3, 200369
2018, 7, 12, 6, 29, 4, 885722
2018, 7, 12, 6, 29, 5, 148456
2018, 7, 12, 6, 29, 5, 417737
2018, 7, 12, 6, 29, 6, 513645
2018, 7, 12, 6, 29, 8, 100332
2018, 7, 12, 6, 29, 9, 183954
2018, 7, 12, 6, 29, 9, 999607
2018, 7, 12, 6, 29, 11, 173929
2018, 7, 12, 6, 29, 12, 76291
2018, 7, 12, 6, 29, 13, 709079
2018, 7, 12, 6, 29, 14, 200485
2018, 7, 12, 6, 29, 14, 442487
2018, 7, 12, 6, 29, 16, 343126
2018, 7, 12, 6, 29, 17, 458417
2018, 7, 12, 6, 29, 17, 679946
2018, 7, 12, 6, 29, 20, 554210
2018, 7, 12, 6, 29, 20, 785191
2018, 7, 12, 6, 29, 21, 40975
2018, 7, 12, 6, 29, 21, 796700
2018, 7, 12, 6, 29, 23, 448407
2018, 7, 12, 6, 29, 23, 762523
2018, 7, 12, 6, 29, 25, 247156
2018, 7, 12, 6, 29, 28, 692026
2018, 7, 12, 6, 29, 29, 84308
2018, 7, 12, 6, 29, 29, 439034
2018, 7, 12, 6, 29, 29, 608425
2018, 7, 12, 6, 29, 30, 53424
2018, 7, 12, 6, 29, 32, 346305
2018, 7, 12, 6, 29, 32, 576992
2018, 7, 12, 6, 29, 34, 203948
2018, 7, 12, 6, 29, 35, 253549
2018, 7, 12, 6, 29, 36, 602274
2018, 7, 12, 6, 29, 37, 912210
2018, 7, 12, 6, 29, 39, 688965
2018, 7, 12, 6, 29, 40, 392658
2018, 7, 12, 6, 29, 40, 780232
2018, 7, 12, 6, 29, 41, 77319
2018, 7, 12, 6, 29, 41, 342011
2018, 7, 12, 6, 29, 44, 138445
2018, 7, 12, 6, 29, 44, 395022
2018, 7, 12, 6, 29, 46, 614226
2018, 7, 12, 6, 29, 47, 83483
2018, 7, 12, 6, 29, 47, 787941
2018, 7, 12, 6, 29, 48, 410666
2018, 7, 12, 6, 29, 50, 325043
2018, 7, 12, 6, 29, 50, 545605
2018, 7, 12, 6, 29, 51, 735608
2018, 7, 12, 6, 29, 53, 59975
2018, 7, 12, 6, 29, 54, 847534
2018, 7, 12, 6, 29, 55, 38797
2018, 7, 12, 6, 29, 55, 324090
2018, 7, 12, 6, 29, 56, 922866
2018, 7, 12, 6, 29, 57, 594063
2018, 7, 12, 6, 29, 58, 258993
2018, 7, 12, 6, 30, 0, 845529
2018, 7, 12, 6, 30, 1, 55723
